tid,id,title,authors,venue,year
31333,hsDoa1Zy0zoJ,"WK Ho,â??Refinements of The Ziegler-NicholsTtuning Formulaâ??","CC Hang, KJ Astrdm","LEE proceedings-d,",
31345,DCa00mu9lG8J,Robotic Planetary Exploration by Sun-Synchronous Navigation,"D Wettergreen, B Shamah, P Tompkins, W Whittaker",,
31350,UIkY4TNB75UJ,Hemopoietic colonies,D Metcalf,,1977
31362,Ip82P4QfKyEJ,Cache Invalidation Scheme for Mobile Computing Systems with Real-time Data,"JCH Yuen, E Chan, HW Leung","SIGMOD Record,",2000
31366,D-qqMABsiHoJ,Tolerance Design of,"R Spence, RS Soin",Electronic,
31387,hkdAa9UtmxYJ,"J. Volmer V. Welch R. Butler, D. Engert. A national-scale authentication infrastructure","D Engert, I Foster, C Kesselman, S Tuecke","IEEE Computer,",
31388,4eUqHKdkGNoJ,"YE loannidis, PJ Haas, and EJ Shekita. Improved histograms for selectivity estimation of range  ",V Poosala,"Proceedings of the 1996 ACM International Conference on  &hellip;,",
31394,hPWDomB8y6wJ,Application of DBMS to Land Information Systems,AU Frank,"VLDB,",1981
31395,KOKVRyxWAhgJ,Location-aided Geometry-based Broadcast for Wireless Ad hoc Network Systems,"M Sun, TH Lai",submitted for,
31398,7c9xWpXoj3QJ,The Structure of Privatization Plans,"EC Perotti, SE Guney",,
31399,tggdz7LP7SwJ,â?³Incremental Evaluation of Rules and Its Relationship to Parallelism.â?³ACM SIGMOD International  ,O Wolfsonâ?¦,"SIGMOD Record,",
31400,qaImY9oWYp4J,Computer simulation of solidification,WC ERICKSON,"&hellip;  in Metal Processing, Proceedings, 25 th Sagamore Army  &hellip;,",1978
31426,7nLI4Al8zQ8J,The birds of Santa Barbara County,PE Lehman,"California. Univ. of California Santa Barbara. Santa Barbara,",
31433,isY25NJyMWIJ,D'accord Guitar: An Innovative Guitar Performance System,"G Cabral, I Zanforlin, H Santana, R Lima, G  ","Proceedings of JournÃ©es d&#39;Informatique Musicale (JIM01),  &hellip;,",
31434,EhnT_jhgTuYJ,A Global Garbage Collector for Federated Database Management Systems,"M FrÃ©dÃ©ric, T Jean-Marc, B Pierre",,
31438,evfuc1dQuNwJ,Multi-Object Tracking: Explicit Knowledge Representation and Implementation for Complexity Reduction,"M Spengler, B Schiele",,
31445,MitZae1NJRoJ,Re-engineering: an emetic in a perfume bottle?,P Strassman,"Computerworld,",
31447,175GVbHyl8wJ,Windows CE Prgrammers Guide,A Chen,,1998
31470,URFS1MVWtREJ,Repositories and object oriented databases; p. 34-26 in: Tagungsband zur GI-Fachtagung  ,PA Bernstein,,1997
31480,oPVCQ6UvmzUJ,MAPPING INSURANCE TRANSACTION STREAMS,"B Subirana, P Carvajal","ELECTRONIC MARKETS,",1998
31486,M5lQY6iYydgJ,Advantages of SiGe for GSM RF front-ends,R Lodge,"Electronic Engineering,",1999
31504,nFet_YLJ1p8J,"Crossed Signals: 802.11 b, Bluetooth, and HomeRF",F Derfler,"PC Magazine. ZDNet,",
31505,suwjwuXcyPkJ,Microwave Antenna Theory and Design,S Silver,,
31507,8N_wqGL5rrgJ,Embedded Linuxâ??Informal Collaborative Software Development by Commercial Firms,J Henkel,,
31521,b8xNqOoDR2oJ,Innovation Diffusion Theory as a Predictor of Adoption Intention for Financial EDI,"HH Teo, BCY Tan, KK Wei","PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON INFORMATION  &hellip;,",1995
31537,CcBKCycL0gwJ,BIRCH: An Efficient Clustering Method for Very Large Databases,"T Zhang, R Ramakrishnan, M Livny","&hellip;  Workshop on Research Issues on Data Mining and Knowledge  &hellip;,",
31541,RvBtIEXfxssJ,to be presented at 9th IAEA Technical Meeting on H-mode Physics,"GW Pacher, HD Pacher, G Janeschitz, AS Kukushkin,  ","San Diego,",
31553,tRRU_MkR7PUJ,Federating Diverse Collections of Scientific Literature,"B Schatz, WH Mischo, TW Cole, JB Hardin, AP Bishop ",,
31558,PBQNcqSsnyEJ,Development of a Heavy-Duty Chassis Dynamometer Driving route,"RD Nine, NN Clark, JJ Daley, CM Atkinson","Proceedings of the I MECH E Part D Journal of Automobile  &hellip;,",1999
31560,2p1JT3rV5vwJ,Pseudo-continuous-time quadratic regulators with pole placement in a specific region,"LS Shieh, JL Zhang",,
31566,8Dn4wESzjhoJ,Disk Allocation for Cartesian Product Files,"HC Du, JS Sobolewski","ACM Trans. on Database Systems,",
31571,DWQsYoEX1CoJ,Referral of patients with a family history of breast/ovarian cancerâ??general practitioners'  ,"PW Rose, EK Watson, P Yudkinâ?¦",,
31572,64zuXFJE90EJ,Editorial,"S Wright, A Steventon","BT Technology Journal,",2004
31574,iCP--0kOxbUJ,"A comparison of entropy constrained still image subband coding and transform coding,&quot;","JM Lervik, TA Ramstad",Proc. Int. Conf. Digital Signal,
31577,b6x4OOIvF2oJ,The iBook Disaster.,JC Dvorak,PC,
31585,g2qYCezAIOwJ,"Is the possibility of a costly aircraft bird strike growing?, p. 169â??178:",M Robinson,"Proceedings of the 25 thInternational Bird Strike Committee. &hellip;,",
31590,ed2GTIj3wXcJ,Inner-Block Operations on Compressed Images,B Shen,,
31593,1eU2AOsiG4IJ,Crystal structure of the Pyrococcus horikoshii DNA primase-UTP complex: implications for the  ,"N Ito, O Nureki, M Shirouzu, S Yokoyama, F Hanaoka","Genes to Cells,",2003
31611,J-zTjJ4yOUcJ,Experiments With Fixed and Adaptive Herschel-Quincke Waveguides on the Pratt and Whitney JT15D  ,"JP Smith, RA Burdisso, V Blacksburg",,
31612,ZYzS16W6kFgJ,A Multiagent system for Content Based Navigation of Music,"D De Roure, S El-Beltagy, S Blackburn, W Hall","Proceedings of the seventh ACM international conference on  &hellip;,",1999
31614,url:http://www.csa.com/partners/viewrecord.php%3Frequester%3Dgs%26collection%3DTRD%26recid%3DA8622993AH,Radar and raingage precipitation comparison as a function of the integration time,DEA ANTONIO,"Conference on Radar Meteorology, 22 nd, Zurich, Switzerland,",1984
31619,HzpTgZk7IRAJ,A qualitative approach to recognition of man-made objects in laser-radar images,E Jungert,"Unpublished manuscript,",
31620,32NqR2_pT_UJ,Hierarchical terrain models: Survey and formalization,"L De Floriani, P Marzano, E Puppo","Proc. ACM Sympos. Applied Comput,",1994
31621,NrYL7uPhuikJ,Convexity methods in Hamiltonian mechanics,I Ekeland,,1990
31626,xZxFCI120eUJ,Data Access for the Masses through OLE DB.  ,JA Blakeley,,1996
31630,ISHUERiNswsJ,Sensor Fusion for Mobile Robot Navigation,"M Kam, X Zhu, P Kalata","PROCEEDINGS-IEEE,",1997
31638,smIgwUn4qFgJ,Integration of Digital Libraries into Learning Environments,"F Oldenettel, M Malachinski, D Reil",,
31644,5joWdCfoikMJ,Automatic detection of sentence boundaries and disfluencies based on recognized words,"A Stolcke, E Shriberg, R Bates, M Ostendorf, D  ",,
31646,qw_llh_L7IoJ,Code-based analysis of the development effort of a large scale courseware project,"IM Marshal, S Price, PI Dugard, P Hobbs, WB Samson","Information and Software Technology,",
31654,eTK0GQrIITsJ,Performance and Stability Characteristics of Risk-Sensitive Controlled Structures under Seismic  ,"CH Won, MK Sain, BF Spencer Jr","Proceedings American Control Conference, Seattle,",
31667,iO_rKgADl9sJ,Validation of the embryonic stem cell test (EST) in the ECVAM international validation study on in  ,"E Genschow, H Spielmann, G Scholz, I Pohl, A  ","AT LA,",
31673,OdK5y0I8a1YJ,Long-Term Survival of Patients with Renal Transplantation in Fabry's Disease,"R Mignani, D Gerra, L Maldini, L Bignardi, S  ","CONTRIBUTIONS TO NEPHROLOGY,",2001
31676,url:http://ieeexplore.ieee.org/xpl/abs_free.jsp%3FarNumber%3D331733,An efficient parallel join algorithm based on hypercube-partitioning,"HI Choi, BM Im, MH Kim, YJ Lee","Parallel and Distributed Information Systems, 1994.,  &hellip;,",
31684,caZwo1ZLUjIJ,"New York, 1999",NY Wiley,,
31688,ZNqODVMiBxIJ,From Boolean to Probabilistic Boolean Networks as Models of Genetic Regulatory Networks,"I Shmulevich, ER Dougherty, W Zhang","PROCEEDINGS-IEEE,",2002
31696,EbdDNl_L_HMJ,"The uneasy alliance; Jewish-Anglo relations in San Diego, 1850-1860.",H Schwartz,,1974
31705,XLmNXiPrrvQJ,Efficient representation of extensible records,D Remy,"Proceedings of ACM SIGPLAN Workshop on ML and its  &hellip;,",1992
31712,k_fooJjGU5MJ,Leadership,JK Poley,"New Directions for Higher Education,",2001
31714,YSeGnAZLlcMJ,A Handbook of the Birds of Eastern China,JDD La Touche,"Volume I,",
31720,_oe77EDfDDwJ,Multi-agent reinforcement learning with bidding for segmenting action sequences,"R Sun, C Sessions",,
31721,url:http://doi.wiley.com/10.1002/he.165,Student activism at Ithaca College: Reflections on management and leadership,"PR Williams, MR McGreevey","New Directions for Higher Education,",2004
31723,F7rcjxKwVLsJ,The IBM Smart Surveillance System,"A Hampapur, L Brown, J Connell, M Lu, H Merkl, S  ",,
31735,_ueyX0wDB-sJ,The Federal Role.,"RH Davidson, JS Stark","New Directions for Higher Education,",1976
31749,9g9hNq0twPMJ,Temperature field in deep disposal site for liquid radioactive wastes: simulation of multistep  ,"IM Kosareva, MK Savushkina, MM Arkhipovaâ?¦",At.,
31760,I0KmXbpE50EJ,"The First Text REtrieval Conference (TREC-1), Gaithersburg",D Harman,"MD,",
31766,aRRIXIC0SekJ,High-power laser propagation- Thermal blooming,DC SMITH,"IEEE, Proceedings,",1977
31767,8K4UVXtOkOkJ,Price discovery across multiple markets,"S Thomas, K Karande",,2001
31769,eAUu9KZQ_ZEJ,"Management-Audit-Unternehmenskontext, Teams und Managerleistung systematisch analysieren.-Gabler,  ",K WÃ¼bbelmann,,
31771,_HSgiMuT6igJ,Nimbus-7 SMMR derived global snow cover and snow depth data set. The Pilot Land Data System. NASA  ,"ATC Chang, JL Foster, DK Hall, HW Powell, YL Chien","MD,",
31777,KmB-3xcFUuQJ,Long-term persistence of Modoc virus in hamster kidney cells,HN Johnson,"vivo and in vitro demonstration. Am J TropMed Hyg,",
31786,aJF3hnaAiRIJ,Nucleic Acids Res,"IT Weber, DB McKay, TA Steitz",,
31796,TEKIr38urhQJ,Stochastic Processes in Physics and Chemistry,NG van Kampen,,1992
31798,5wh3Y-mBqJQJ,MPEG-7 Standard for Multimedia Databases,JR Smith,,
31819,ZBCQVB5wTWsJ,Inspector Joins,"S Chen, A Ailamaki, PB Gibbons, TC Mowry","Proceedings of the 31st international conference on Very  &hellip;,",2005
31823,nCei-BJGgMIJ,"Inland fishes of Washington. Second Edition, Revised and Expanded. American Fisheries Society","RS Wydoski, RR Whitney",,2003
31828,jQ_GyjkiBjAJ,Real Time Obstacle Detection in Stereo Vision on non Flat Road Geometry through,"R Labayrade, D Aubert, JP Tarel","V-Disparityâ?? Representation,â?? in Procs. IEEE Intelligent &hellip;,",
31836,8-VkpfEh4K4J,Arthroplasties (with and without bone cement) for proximal femoral fractures in adults,"MJ Parker, D Rajan","Cochrane Database Syst Rev,",2001
31837,InOJLgrtSpwJ,The Alphaslider: A Compact and Rapid Selector,B Shneiderman,,
31842,8HbB443ueU8J,Some child-rearing antecedents of criminal behavior in adult men,J McCord,"Journal of Personality and Social Psychology,",1979
31844,KeVX52JDbGQJ,HIDAC Camera Design for Positron Emission Tomography,JC Hand,,
31848,NcrxdSKSB94J,"1994,&quot; Block Structured Multigrid Solution of 2 D and 3 D elliptic PDE's.&quot; Technical Report, AFM 94- ",JA Michelsen,Technical University of,
31857,KoFGsx1CWqcJ,The National Dialogue on Academic and Student Affairs Collaboration,"DM Bourassa, K Kruger","New Directions for Higher Education,",2001
31859,vifclP3m_JMJ,The Implementation and Performance Evaluation of the ADMS Query Optimizer: Integrating Query Result  ,"CM Chen, N Roussopoulos","LECTURE NOTES IN COMPUTER SCIENCE,",1994
31862,url:http://portal.acm.org/citation.cfm%3Fid%3DSERIES9729.134479,Microsoft guide to Visual Basic for MS-DOS,PG Aitken,"Microsoft Programming Series,",1993
31880,ZsUpDroAFBQJ,"B. Theodoulidis, and U. Dayal,\\ Towards an Infrastructure for Temporal Databases,&quot;","N Pissinou, R Snodgrass, R Elmasri, I Mumick, T  ","SIGMOD Record,",
31887,wlN360EaS8oJ,The contribution of individual motor units to the EMG power spectrum,"RS LeFever, CJ De Luca","The Proc 29th Ann Conf on Engrg Med Biot,",
31888,5WQ24vlNTV4J,High-Temperature Irradiation Behavior of Structural Graphite,"IP Kalyagina, YS Virgilâ??ev, VR Zolotukhinâ?¦","At. Energ,",
31891,url:http://adsabs.harvard.edu/abs/1976PhDT.......181S,CIDNP experiments with pulsed optical and pulsed radio frequency excitation,S Schaeublin,"&hellip;  Eidgenoessische Technische Hochschule, Zurich (Switzerland) &hellip;,",1976
31903,_z93gtADxvEJ,Three-dimensional computer vision,Y Shirai,,1987
31905,pthmovz-c4YJ,Performance evaluation of two concurrency control mechanisms in a distributed database system,WTK Lin,Proceedings of the 1981 ACM SIGMOD international conference ,
31918,V9d5lhNUVFgJ,Self-Testing of Test Units in User--Programmed FPGAs,"P Tomaszewicz, A KraÅ?niewski","Proceedings of the 25 thEUROMICRO Conference, Milan, Italy,  &hellip;,",
31924,wCI-n7r156gJ,"Mood, projection bias and equity market volatility","R Mehra, R Sah","University of California, Santa Barbara,",
31931,ZftBQ7UqVO4J,Application of an analytical model to evaluate storage structures,"TJ Teorey, KS Das","Proceedings of the 1976 ACM SIGMOD international conference  &hellip;,",1976
31939,url:http://portal.acm.org/citation.cfm%3Fid%3D253260%26dl%3DGUIDE%26dl%3DGUIDE%26type%3Dproceeding%26idx%3DSERIES473%26part%3DProceedings%26WantType%3DProceedings%26title%3DInternational%2520Conference%2520on%2520Management%2520of%2520Data%2520and%2520Symposium%2520on%2520Principles%2520of%2520Database%2520Systems%26CFID%3D11111111%26CFTOKEN%3D2222222,Source International Conference on Management of Data archive,"JM Peckman, S Ram, M Franklin","Proceedings of the 1997 ACM SIGMOD international conference  &hellip;,",1997
31944,ytP9dDWZp3UJ,Searching in the presence of linearly bounded errors,JA Aslam,,
31945,rWjzVd4YwwQJ,National Marine Fisheries Service,N Commerce,"Seattle,",
31948,6aT6xzj858YJ,"Elderberry bark lectin-gold techniques for the detection of Neu5Ac (Î±2, 6) Gal/GalNAc sequences:  ","DJ Taatjes, J Roth, W Peumans, IJ Goldstein","The Histochemical Journal,",1988
31950,jNVMxAb77FAJ,Incremental Evaluation and its Relationship to Parallelism,"O Wolfson, H Dewan, S Stolfo, Y Yemini","Proceedings of the ACM-SIGMOD 1991 International Conference  &hellip;,",
31954,q2mWESjH5BEJ,"L., and RAUSHER",E SIMMS,"MD,",
31957,reT-YCwK2x8J,"Dynamic linking and hot swapping for mobile code languages, August 1999",D Duggan,Unpublished,
31960,qj7m9l9dSHQJ,A Cluster Approach to Incremental Learning,"R Brits, AP Engelbrecht",,
31965,OpI1WgTthC0J,The next really bad idea,JC Dvorak,"PC Magazine,",
31970,C-x90Wy9P5cJ,Modelling of cloud and radiation in the ECHAM model,"E Roeckner, M Rieland, E Keup","Procs. ECMWF/WCRP Workshop on â??Clouds, radiative transfer  &hellip;,",
31977,8jTTpoQc2RkJ,Starts: Stanford proposal for internet meta-searching,"HGMAP Luis, CCKC Gravano","Technical report, Stanford University,",
31980,SUFRSuGEHowJ,Methods of Theoretical Physics,"PM Morse, H Feshbach",,1953
32021,T7FkQT7t6WUJ,Falcon: Relevance feedback in metric spaces,"L Wu, C Faloutsos, K Sycara, T Payne",Submitted to ACM,
32027,MvZf3bi4yjsJ,La notion de dÃ©pense,G Bataille,"Å?uvres complÃ¨tes I,",
32034,8NIXBfoNllUJ,SofTech microsystems,U PASCAL,"Inc. San Diego,",
32035,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D353208%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,Building Bridges with Practice: An Empirical Study of Electronic Commerce Issues,NG Shaw,,
32041,lQ2fvc54-KEJ,A Particulate Matter Risk Analysis for Philadelphia and Los Angeles. Prepared by Abt Associates for  ,A Associates,"MD,",
32047,Q1SaDAfpg38J,Developmental Needs as Intrinsic Incentives.,JH Lawrence,"New Directions for Higher Education,",1985
32049,7Z4eyIw0_C4J,B.(2001). Ratio Comparison: Performance on Ratio in Similarity Tesk,"J Margarit, OG Figueras",Proceedings of the 25 Conference of the International Group ,
32066,eGyxXPOtJZYJ,Controlled Expansion of a Molecular Cavity in a Steroid Host Compound,"K Sada, M Sugahara, K Kato, M Miyata","Acc. Chem. Res,",1994
32070,4g5dhlT9ERAJ,"Low-FIP to High-FIP gamma-ray line ratio in an impulsive flare on 6 November, 1997","M Yoshimori, A Shiozawa, K Suga","Proc. 26th Int. Cosmic Ray Conf,",
32075,CHiVmvaHDjIJ,The enigma of organizational effectiveness,K Cameron,"New Directions for Program Evaluation,",1981
32076,dU3GNQcRKj0J,"The pertâ??brm, mce ot concurrency 1080 IEEE rRANSACTIONS ON SOFTWARE ENGINEERING. VOL. 14. NO 8.  ","M Carey, M Stonebraker","Prw. VLDB,",
32083,VMYYXE4XKNIJ,Formal semantics of SQL queries,"M Negri, G Pelagatti, L Sbattella","ACM Transactions on Database Systems,",1991
32084,TT6kycf5rBYJ,C. Mead. Computing motion using analog and binary resistive networks,"J Hutchison, C Koch, I Luo","IEEE Computer,",
32092,ID_Udc04rIAJ,Erotic stimuli and aggression: Facilitation or inhibition,"E Donnerstein, M Donnerstein, R Evans","Journal of Personality and Social Psychology,",1975
32096,wcv-uSicnjMJ,Structural properties of stress relaxation and convergence from viscoelasticity to polyconvex  ,"C Lattanzio, AE Tzavaras",,
32100,WWl7nk5VbvoJ,Effectiveness of CBI: A Different Finding,J Orlansky,"Electronic Learning,",1983
32109,KMdcT8EaBnUJ,Deriving structural hylomorphisms from recursive definitions,"Z Hu, H Iwasaki, M Takeichi","Proceedings of the first ACM SIGPLAN international  &hellip;,",1996
32130,url:http://www.csa.com/partners/viewrecord.php%3Frequester%3Dgs%26collection%3DTRD%26recid%3DN9210450AH,Optical correlators in texture analysis(Abstract Only),"V HONKONEN, T JAASKELAINEN, J PARKKINEN","Oulu Univ, Proceedings of the 25 th Annual Conference of the &hellip;,",1991
32136,xD4wO6xm8BUJ,Sampling: John Wiley and Sons,SK Thompson,"New York,",
32157,V5SqmJvl5CoJ,Tableau Techniques for Querying Information Sources through Global Schemas,"G Grahne, AO Mendelzon","LECTURE NOTES IN COMPUTER SCIENCE,",1999
32158,url:http://ieeexplore.ieee.org/xpl/abs_free.jsp%3FarNumber%3D1320071,Efficient execution of computation modules in a model with massive data,"G Kratkiewicz, RK Bostwick, GS Knauth","Data Engineering, 2004. Proceedings. 20th International ",
32164,hZzuYPA1khIJ,Error floor analysis of various low-density parity-check ensembles for the binary erasure channel,"T Richardson, A Shokrollahi, R Urbanke",at,
32165,ARxeENYhrCMJ,The Tale of the Mouse,P Somerson,"PC Magazine, February,",
32169,JGHP3wi3zu4J,VirtualClock: Anewtraf ccontrolalgorithmforpacketswitchingnetworks,L Zhang,"Proceedings of ACM SIGCOMM,",
32175,1Keer7MOS54J,Anil,D Murching,"Demonstration Broker Overviews, Internal Grass Valley Group  &hellip;,",
32178,-2JURbcl_AwJ,Stream processing of XPath queries with predicates,"F Peng, SS Chawathe",,2003
32199,w0EYCEKYN1IJ,Traceability for Large Projects,JP Corriveau,"IEEE Computer,",
32205,H6SyVHqLoAUJ,Cognitive abilities of young boys and girls,H Matthews,"Geography,",
32206,CO1WDbPzS0wJ,CUE: Ontology-Based Knowledge Acquisition,"G Van Heijst, G Schreiber","LECTURE NOTES IN COMPUTER SCIENCE,",1994
32213,QjQn1DuHP-4J,Fast Methods for Testing Quantified Relational Calculus Assertions,"PA Bernstein, BT Blaustein",,
32220,Xifhfxe0hY0J,Software process and product improvement: an empirical assessment,"JP Kuilboer, N Ashrafi","Information &amp; Software Technology,",2000
32237,g4vgg17ecekJ,Pre-Analysis Locking: A Safe and Deadlock Free Locking Policy,"G Lausen, E Soisalon-Soininen, P Widmayer","VLDB,",1985
32238,ST8xpFK_Xy8J,Localization of type IX collagen in chondrons isolated from porcine articular cartilage and rat  ,"CA Poole, SF Wotton, VC Duance","The Histochemical Journal,",1988
32241,GAN0BZFeitcJ,"Status Seekers (New York: D. McKay, 1959)",V Packard,,
32242,XCJhB3c_304J,Taking uncertainty into account when estimating effects,"CS Reichardt, HF Gollob","New Directions for Program Evaluation,",1987
32244,url:http://www.csa.com/partners/viewrecord.php%3Frequester%3Dgs%26collection%3DTRD%26recid%3DN9210481AH,Modeling the dynamics of molecular films by Monte Carlo simulation(Abstract Only),"J HEINIO, K KASKI, DB ABRAHAM","Oulu Univ, Proceedings of the 25 th Annual Conference of the &hellip;,",1991
32245,9fdcz0arvgoJ,The void-and-cluster method for dither array generation,R Ulichney,Proc.,
32253,cYRlQRaBeKwJ,The Role of Female Search Behaviour in Determining Host Plant Range in Plant Feeding Insects: A Test ,"N Janz, S Nylin","Proceedings: Biological Sciences,",1997
32255,_z-4kxtgzScJ,"The farming herders: irrigation, reciprocity and marriage among the Turkana pastoralists of North- ",EHN Njeru,,1984
32275,yCDfUqAsSn0J,Affective Content Detection using HMMs,HB Kang,"Proceedings of the eleventh ACM international conference on  &hellip;,",2003
32283,Ibrp_MVYqU4J,Internet lacks content for women,E Heichler,"Computerworld,",
32289,7CgDwHAiUHUJ,Model-based Analysis of Distributed Real-time Embedded System Composition,"G Madl, S Abdelwahed","Proceedings of the 5th ACM international conference on  &hellip;,",2005
32296,oDke4a5YVIwJ,Why Service-Learning?,BW Speck,"New Directions for Higher Education,",2001
32312,yTBma_5-q2sJ,Improved speaker segmentation and segments clustering using the bayesian information criterion,"A Tritschler, R Gopinath","Proc. EUROSPEECH,",
32314,O8eIfc2eSjcJ,Answering XML Queries over Heterogeneous Data Sources,"D Florescu, I Manolescu, D Kossmann",Intâ??l. Conf. on Very Large Data Bases,
32319,wrltjtIOwtIJ,Mobile Software Agents for Control in Telecommunications Networks,"S Appleby, S Steward","BT Technology Journal,",2000
32326,VTDU8nvDyOUJ,Concurrent Ada dead statements detection,"Z Chen, B Xu, H Yang, J Zhao","Information &amp; Software Technology,",2002
32338,g4fsulgcPUYJ,A model of information retrieval based on a terminology logic,"C Meghini, F Sebastiani, U Straccia, C Thanos","Proc ACM SIGIR93. Pittsburg, USA,",
32346,XA5Z31dKf7wJ,Geofun: Using Cardinal Directions.,JD Laney,"Social Studies and the Young Learner,",1989
32355,uoLelQagNgUJ,MODELING AND IDENTIFICATION OF OPTO-MECHANICAL COUPLING AND BACKLASH NONLINEARITY IN OPTICAL DISK  ,"TJ Yeh, YC Pan",,
32371,tUiA0SfkF2MJ,Development of power amplifier modules with embedded passives for LMR by using LTCCM technology,"SD Park, IT Kim, JD Yu, H Park, KC Ahn, KR Kim, MS ","at IMAPS,",
32387,aL6Intn-Si4J,"March 29, 1999, United States Department of Agriculture, Service Center in Roseburg, Oregon,  ",D Troxel,"Ecology &amp; Environment, Inc., Seattle,",
32390,SeO0XM_hXyIJ,A-6020 Innsbruck,J SCHUTZ,,
32399,url:http://www.csa.com/partners/viewrecord.php%3Frequester%3Dgs%26collection%3DTRD%26recid%3D0607126CI,"Terminal makers stressing color, user comfort.",J Witherow,"COMPUTERWORLD.,",1983
32402,U_V_SdM2AFkJ,Field tests on deep mixing method as a solidification of sandy ground,"Y Mizuno, K Namura, J Matsumoto","Proceedings of the 23rd Annual Meeting, Japanese Society of  &hellip;,",
32405,cdONXEomnOsJ,u&gt; Programming Distributed Applications in Ada A First Approach&lt;/u&gt;,"SA Schuman, EM Clarke, CN Nikolaou","Technical Report CADD-8103-3102, Massachusetts Computer ",
32411,PnQKxWthB1UJ,Proof by Pointing,"Y Bertot, G Kahn, L Thery","LECTURE NOTES IN COMPUTER SCIENCE,",1994
32419,RgsugeAHxyUJ,Joyful noise: poems for two voices,P Fleischman,,1992
32423,ZX5EU_PGMLcJ,Organizational contexts for evaluation,KS Louis,"New Directions for Program Evaluation,",1983
32427,url:http://portal.acm.org/citation.cfm%3Fid%3D74180.74185,Specification of database systems using traditional documentation,G Pangalos,"Information and Software Technology,",1989
32432,OSqhq4nq_-8J,Optimization of object-oriented recursive queries using cost-controlled strategies,"RSG Lanzelotte, P Valduriez, M ZaÃ¯t","Proceedings of the 1992 ACM SIGMOD international conference  &hellip;,",1992
32436,_1MKf9DPmgEJ,FADâ??A Database Programming Language. Rev 2,"S Danforth, S Khoshafian, P Valduriez",Submitted for,
32437,DT_l91imoL0J,A Teacher's Perspective on What's Ahead for Technology. Media Corner.,"JA Braun, T Kuseskeâ?¦","Social Studies and the Young Learner,",1994
32438,svIkphY1puwJ,The mechanisms of biological temperature reception,A Iggo,"See Ref,",
32440,-LUnZ7Zwr1QJ,EvaluatingQuerieswithGeneralized Path Expressions,"V Christophides, S Cluet, G Moerkotte",Proc. of ACM SIGMOD Conf. on Management of,
32442,nh2FuiC6fHgJ,Implementation of SQL3 Structured Types with Inheritance and Value Substitutability,"YC Fuh, S DeÃ?loch, W Chen, NM Mattos, BT Tran, BG ","Proceedings of the 25th International Conference on Very  &hellip;,",1999
32443,NcA_djpx01gJ,Tango: Concepts &amp; properties for modeling the digitally pervasive world,"D May, BB Kristensen, P Nowack","Submitted for publication,",
32446,3VHepuiTGHUJ,"Preference SQL-design, implementation","W KieÃ?ling, G Kostler","experiences. Technical report 2001-7, October",
32458,fgPFpfWEok4J,Parallel programming using shared objects,"AS Tannenbaum, MF Kaashoek, HE Balvrije","IEEE Computer,",
32466,w2ISP1MUPxMJ,NADPH Oxidase: An Update,BM Babior,"BLOOD-NEW YORK-,",1999
32479,8ZaEIj0imacJ,Hardcore Visual Basic Version 6,B McKinney,,2000
32482,yDfCqfsFEaoJ,Using UML in Conceptual Modeling: Towards an Ontological Core,X Li,,
32483,FcQlixjm8ncJ,An investigation into the effects of the counting method used on software science measurements,JL Elshoff,"ACM SIGPLAN Notices,",1978
32488,SR_FM2QzB64J,Gender Differences in the Journey to Work,O Blumen,"URBAN GEOGRAPHY,",1994
32489,AwNzNONJt7MJ,ASSIST-a tool to support software inspection,"F Macdonald, J Miller","Information and Software Technology,",1999
32492,g2RVesq6kYQJ,Web site trac cops: Load balancers can provide the busiest Web sites with nonstop performance,P Boyle,"PC magazine, Feb,",
32497,PzEvEPIIhN8J,â??A Multidatabase Transaction Model for Interbase â??in: Proc. of the 16th Int,"A Elmagarmid, Y Leu, W Litwin, M Rusinkiewicz","Conference on Very Large Data Bases, August,",
32524,OAiMazitk9cJ,Data Warehouse Design and Maintenance through Schema Transformations,A Marotta,,
32536,6bsgiES6AywJ,Microsoft stands by IIS despite Gartner recommendation,J Vijaian,,
32537,MVP7b1_0owkJ,"The Gospel in a Pluralist Society (Grand Rapids: Wm. B. Eerdmans, 1989)",L Newbigin,,
32550,As4b1XCe_gQJ,Lymphoproliferative diseases in Japan and Western countries: Proceedings of the United States-Japan  ,"ME Kadin, CW Berard, K Nanba, H Wakasa","Seattle, Washington. Hum Pathol,",
32556,url:http://www.springerlink.com/index/Q225M21MMW126PV2.pdf,Maintaining Privacy in Pervasive Computingâ??Enabling Acceptance of Sensor-Based Services,"A Soppera, T Burbridge","BT Technology Journal,",2004
32563,ydZSCy-4CMsJ,"The R*-tree: An Efficient and Robust Access Method for Points and Rectangles, 1990","N Beckmann, HP Kriegel, R Schneider, B Seeger","Proc. ACM SIGMOD Int. Conf. on Management of Data, Atlantic ",
32565,JMH0k3A6hrQJ,Further results on the security of partitioned dynamic statistical databases,M McLeish,"ACM Transactions on Database Systems,",1989
32576,5iohkq8tSIwJ,The Table Lens: Merging Graphical and Symbolic Representations in an Interactive Focus+ Context  ,"R Rao, SK Card",,
