tid,id,title,authors,venue,year
29010,44h9mD16CycJ,"Numerical and Experimental Studies on Adiabatic and Nonadiabatic Capillary Tubes with HFC-134 a,  ","E Dirik, C Inan, MY Tanes","Proc Int Refrig Conf,",1994
29015,x0L08SNpxrUJ,Organizational Improvisation and Organizational Memory,"C Moorman, AS Miner","The Academy of Management Review,",1998
29018,BJAlCQ-KciIJ,"Ã¢â?¬ Å?Probabilistic analysis of large finite state machines, Ã¢â?¬Â? 31st ACM/IEEE Design  ","GD Hachtel, E Macii, A Pardo, F Somenzi",,1994
29019,sD9Cchv4D8UJ,Teacher education: One deanâ??s perspective and forecast on the state of technology and teacher prep,A Glenn,"Electronic Learning,",
29020,rHL24wNUB7YJ,Traversal Recursion: A Practical Approach to Suporting Recursive Applications,"A Rose861 Rosenthal, S Heiler, U Dayal, F Manola","ACM SIGMOD Int. Conf., Austin, Texas, May,",
29022,3BlrwY1cd04J,Guiding Principles for Evaluators,"DL Newman, MA Scheirer, WR Shadish, C Wye","New Directions for Program Evaluation,",
29023,rkWpRcKmGmUJ,Inhibiting and facilitating conditions of the human smile: A nonobtrusive test of the facial  ,"F Strack, LL Martin, S Stepper","Journal of Personality and Social Psychology,",1988
29026,fyWA5UjX4RQJ,Into the Woods: Visual Surveillance of Noncooperative and Camouflaged Targets in Complex Outdoor  ,"TE Boult, RJ Michaels, X Gao, M Eckmann","PROCEEDINGS-IEEE,",2001
29032,xVh0uaaBhm8J,Utilizing Clinical Factors to Reduce Head CT Scan Ordering for Minor Head Trauma Patients,"EC Miller, JF Holmes, RW Derlet","JOURNAL OF EMERGENCY MEDICINE,",1997
29034,h8WCSPS3psEJ,Implementing Classroom Research in a State University: A Developmental Process.,E Berry,"New Directions for Teaching and Learning,",1991
29040,F5XlV3tkhv0J,Activation Frame Memory Management for the Monsoon Processor. Master's thesis,DT Chiou,,1992
29042,G9MUnx-AUzsJ,Scalable Update Propagation in Epidemic Replicated Databases,"M Rabinovich, NH Gehani, A Kononov","&hellip;  on Extending Database Technology: Advances in Database  &hellip;,",1996
29053,KvsmVlCdtKAJ,Processing temporal queries in the context of object-oriented databases,"L Wang, M Wing, C Davis, N Revell","Information and Software Technology,",1999
29055,1Py3vfU5f_kJ,COM+ V1. 0 COM Services,D Cameron,"Technical Report, Microsoft Corporation,",
29057,VWL9k-iW0VYJ,Broadcast News Transcription in Mandarin,"L Chen, L Lamel, G Adda, JL Gauvain",,
29068,5yOre0ZpGPcJ,Tissue distribution and quantification of the expression of mRNAs of peroxisome proliferator- ,", J Rieusset, L Fajas, P Vallier, V Frering, JP  ",DIABETES-NEW,
29069,FHbmjXjjjfIJ,Embedded local search and variable neighborhood search heuristics applied to the travelling salesman ,"EK Burke, PI Cowling, R Keuthen","Unpublished manuscript,",
29071,pSSEqOR7_BoJ,On Ergodicity of Some TAR (2) Processes,N Kunitomo,"submitted for publication,",2001
29078,OK2FXlktGgcJ,Spectral Representations of Linear Features for Generalisation,"E Fritsch, JP Lagrange","LECTURE NOTES IN COMPUTER SCIENCE,",1995
29081,WhGxd-L0_4EJ,Language from Within: A Handbook of Teaching Strategies for Personal Growth and Self Reflection in  ,B Galyean,,1976
29083,Mi53y5Rs0rEJ,Intra-and Interorganizational Cooperation: Toward a Research Agenda,"KG Smith, SJ Carroll, SJ Ashford","The Academy of Management Journal,",1995
29084,8LUO2cOagQAJ,Query processmg ma relauonal database management system,"K Youssefi, E Wong","Proceedmgs of 1979 VLDB Conference,",
29085,7k9hvhVFZlIJ,Sugar canes,BT Roach,"See Ref,",
29087,FyK5Kj74oZ8J,Experiments on the Interference of Light,HF Talbot,"Phil. Mag,",
29093,url:http://www.csa.com/partners/viewrecord.php%3Frequester%3Dgs%26collection%3DTRD%26recid%3D8205710317MD,Optimum Usage and an Action Plan for Tungsten Under Indian Context,"DVR Rajkumar, S Prasad","Powder Metallurgy Alloys Symposium[Abstracts], Bombay, India &hellip;,",1980
29094,XjpTuiYveM0J,Motivating Faculty to Improve the Quality of Teaching.,A Lucas,"New Directions for Teaching and Learning,(37),",1989
29106,FSScRxAxhuMJ,ATA,A Names,AT,
29108,xcTCdY9KBq4J,International Forum on Coating Science and Technology,"W Limin, C Xichong","Athens, Greece,",
29113,5_RN1xnevrQJ,Thermo-mechanical evolution of oceanic lithosphere: implications for the subduction process and deep ,"S Stein, CA Stein","Subduction Top to Bottom,",1996
29114,a37L0XuiMQwJ,May 1980. A coding discipline for microprocessors,J Brakefield,IEEE,
29116,B1kJzsffXEwJ,"1. P. VLAHAVAS, A Non-Uniform Data Fragmentation Strategy for Parallel Main-Menory Database Systems",N BASSILIADES,Proc.,
29119,url:http://www.csa.com/partners/viewrecord.php%3Frequester%3Dgs%26collection%3DENV%26recid%3D8913247,Town Brook Relief Tunnel Designing for Anoxia and H 2 S Generation,TG Barker,"Water Quality 88: Seminar Proceedings. February 23-25 1988,  &hellip;,",1988
29128,7fZ7CS79omAJ,Generation of geometric model by registration and integration of multiple range images,T Masuda,"3-D Digital Imaging and Modeling, 2001. Proceedings. Third  &hellip;,",2001
29129,-_ww9TAJISwJ,Low Disturbance Audio for Awareness and Privacy in Media Space Applications,"IE Smith, SE Hudson",,
29132,7jvBvNJ0_G8J,Backward Step: the Right Direction for Production Workflow Systems,"R Muehlberger, ME Orlowska, B Kiepuszewski",,
29138,rez2KR7v4dwJ,Economic restructuring and black male joblessness in US metropolitan areas,"J Johnson, M Oliver","Urban Geography,",
29141,SO4MSLW0Ms4J,"Professional Development, Artistry, and Style.",RG Brockett,"New Directions for Adult and Continuing Education,",1991
29142,url:http://adsabs.harvard.edu/abs/1984PhDT........38S,Entropy of He 2 and universality near the superfluid in He (4),AL Singaas,"Ph. D. Thesis California Univ., Santa Barbara.,",1984
29145,ypHBb35DGMgJ,Enhanced Data Types in PREDATOR,P Seshadri,"VLDB Journal,",
29148,f7PkShuaBJQJ,Adapting to the Revolution of Equal Opportunity for the Handicapped.,CW Bailey,"New Directions for Higher Education,",1979
29150,f346v5spaBQJ,Performance Monitoring for In-life Capacity Management,"DJ Chown, J Graham","BT Technology Journal,",2002
29158,1C9taJynBXwJ,A High-Level Hardware Design Methodology Using C++ 4th High Level Design Validation and Test  ,"R Roth, D Ramanathan","San Diego,",
29160,RW9qDXqvprYJ,Representation of Three-Dimensional Digital Images,SN Srihari,"ACM Computing Surveys (CSUR),",1981
29161,UZShrxhltiEJ,A Profile of the Regional Bioscience Industry,SM Day,,2001
29167,yrL5VUYYsjYJ,A Discounting Method for Reducing the Eect of Distribution Variability in Probability-level Data  ,K Copsey,"Procs. of EuroFusion,",
29174,R7Di5q-qZlcJ,An evaluation system for application specific architectures,"A De Gloria, P Faraboschi",,
29181,mH0vNFMcLxsJ,Synthesizing Database Transactions,X Qian,"VLDB,",1990
29185,wVwz377YtIkJ,Exploiting Network Proximity in Peer-to-peer Networks,"M Castro, P Drushel, YC Hu, A Rowstron","Technical Report MSR-TR-2002-82, Microsoft Research,",
29198,xZApGbWIAjwJ,A robust category guesser for Dutch medical language,P Spyns,,
29208,W3aVBG4o7JEJ,The University of Miami.,ET Footeâ?¦,"New Directions for Higher Education,",1988
29211,FuF4ELu04lUJ,The Numbers Game,"R Garner, D Weldon","Computerworld,",
29214,xCWi-0YOiXIJ,"Be Silva, Critical point theorems and applications to differential equations",EA De,"Ph-D thesis, Wisconsin University,",
29215,BrV2i46CI7MJ,Director in your pocket: holistic help for the hapless home videographer,"B Adams, S Venkatesh","Proceedings of the 12th annual ACM international conference  &hellip;,",2004
29220,2w8ohBYJN-wJ,Carbon dioxide capture from power stations,IEAGGRD Programme,"ISBN,",
29224,3PeXnorMxacJ,Influence of Mass Ratio and Structural Comparability on the Severity of Injuries Sustained by the  ,"F Hartemann, JY Foret-Bruno, C Thomas, C Tarriere, ",Procs 23 rdStapp Car Crash,
29225,ra7rzp8Qa2oJ,A Proof Engine Approach to Solving Combinational Design Automation Problems,"P Bjesse, G Andersson, B Cook, Z Hanna","Proc IEEE/ACM Design Automation Conference,",
29236,F2hJ_IGiHj8J,Data/Knowledge Packets as a Means of Supporting Semantic Heterogeneity in Multidatabase Systems,"D Weishar, L Kerschberg","SIGMOD Record,",1991
29237,8e9grSzjFHwJ,Staff Development: Addressing Issues of Race and Gender.,DD Amstutz,"New Directions for Adult and Continuing Education,",1994
29240,GxYpDVgI29QJ,Modern Developments in Fluid Mechanics,S Goldstein,Vol.,
29244,fMqvaX1O9GkJ,Rate of convergence of polyharmonic splines to polysplines,"O Kounchev, H Render",,
29247,hAm-jLiJ_2YJ,The Problem of Liberalism and the Good.,HS Richardson,See,
29262,MG7puzU2H2wJ,Organizational Social Capital and Employment Practices,"CR Leana, HJ van Buren III","The Academy of Management Review,",1999
29266,gLGv3mB9ZV8J,Giving Legs to the Legacyâ??Web Services Integration Within the Enterprise,J Calladine,"BT Technology Journal,",2004
29271,hsRCWQE_sx0J,Efficient Spatial Query Processing in Geographic Database Systems.,ACMS Anthology,,
29280,JoZtan8igXIJ,Development and trial of groupware for organizational design and management: Distributed and  ,"J Munemori, Y Nagasawa","Information and Software Technology,",1991
29288,lWDuxoy1cjQJ,â??Analysis of Microstructural Development and Mechanical Properties of Si 3 N 4,MJ Hoffmann,see,
29289,qnzsJk1OuoYJ,Of RNA editing and cytoplasmic male sterility in plants,"A Araya, D Begu, PV Graves, M Hernould, S Litvak ","See Ref,",
29291,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D1083757%26type%3Dpdf,Loadstar: Load Shedding in Data Stream Mining,"Y Chi, H Wang, PS Yu","Proceedings of the 31st international conference on Very  &hellip;,",2005
29300,url:http://www.iop.org/EJ/article/0022-3735/17/9/003/jev17i9p734.pdf,APPARATUS AND TECHNIQUES,"CM Buck, RP Lancaster","Area,",2001
29306,yZQP953-Bo4J,"The Self-Fulfilling Nature of Positive Illusions in Romantic Relationships: Love Is Not Blind, but  ","SL Murray, JG Holmes, DW Griffin","JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,",1996
29308,rRrW1HrH0GsJ,Use of the trousseau dilator in cricothyrotomy-a decade of experience in Denver,"KJ Bramwell, DP Davis, TV Cardall, E Yoshida, GM  ","JOURNAL OF EMERGENCY MEDICINE,",1999
29310,0NRhtYiek9EJ,Optimum Commutation-Current Profile on Torque Linearization of Switched Reluctance Motors,"DS Schramm, BW Williams, TC Green","Proc. Int. Conf. Electric Machines,",
29311,QBgFU0ICDZ0J,Frazzled? Letâ??s party,K Melymuka,"Computerworld,",
29312,x_9PVP0jNcEJ,Challenges: An Application Model for Pervasive Computing. August 2000,"G Banavar, J Beck, E Gluzberg, J Munson, J Sussman ","Proc. 6th ACM MOBICOM, Boston,",
29313,MqNpXatMDnAJ,Rise of End-User Computing Brings New Challenges to MIS/DP,E Goldberg,"Computerworld,",
29324,rm1zlNg-SMsJ,Guest Editor's Introduction: Music in Multimedia Systems,W Effelsberg,,
29335,m6j52Ns8VR0J,Conservation biology: lessons for conserving natural enemies,DK Letourneau,"See Ref,",
29337,LwEoelJP1RgJ,Nyquistâ??s Problem-The Joint Optimization of Transmitter and Receiver in Pulse Amplitude Modulation,DW Tufts,"Proc. IEEE,",
29340,8zpOJgxBVrQJ,Good lattice rules in weighted Korobov spaces with non-product weights,"J Dick, IH Sloan, X Wang, H Wozniakowski",,
29344,3rnOLT3BniEJ,"12301 Parklawn Drive, Rockville",ATC Collection,,
29349,KS6fHA-hyFYJ,Understanding Adult Development as Narrative,M Rossiter,"New Directions for Adult and Continuing Education,",1999
29350,-5qe4kQkuXsJ,Impact of Pretransplant Hepatitis C Antibody Status Upon Long-Term Patient and Renal Allograft  ,"C Ynares, HK Johnson, T Kerlin, D Crowe","TRANSPLANTATION PROCEEDINGS,",1993
29351,NBw-Rul5-uwJ,Assume-Guarantee Model Checking,"C Flanagan, S Qadeer",,
29355,I1LAagCwNDMJ,Design of a High-Power Sheet Beam Klystron,"DUL Yu, PB Wilson","AIP CONFERENCE PROCEEDINGS,",1992
29357,6sXH7dSXdowJ,Understanding Bayesian Reasoning Via Graphical Displays,WG Cole,Proceedings of ACM Conf. on Human Factors in Computing ,
29359,XANrc9HE8k4J,"Dunbeath: Whittles, 2005. 851 pp",G Milligan,,
29360,url:http://doi.wiley.com/10.1002/he.60,Benchmarking as an Administrative Tool for Institutional Leaders,BE Bender,"New Directions for Higher Education,",2002
29367,hZnWbFv3ph0J,Comparison of several instruments and their outcome measures including a novel upper limb-activity  ,"FC Schasfoort, JBJ Bussmann, HJ Stam",,
29373,lfIQpqzuXmAJ,Microprocesses of Institutional Change in the Context of Privatization,"G Johnson, S Smith, B Codling","ACADEMY OF MANAGEMENT REVIEW,",2000
29374,lpbKdBUesc8J,Grammatical Functions and Word Order in Combinatory Grammar,C Bozsahin,"ms., Middle East Technical University,",
29380,26ebPZNrCnIJ,"Respirators, recommendations, and regulations: the controversy surrounding protection of health care ","R Jarvis, A Bolyard, J Bozzi","Journal of Emergency Medicine,",1995
29381,Gx-502x6n0sJ,Antifibrinolytics for heavy menstrual bleeding,"A Lethaby, C Farquhar, I Cooke","Cochrane Database Syst Rev,",2000
29383,hQxZFOs7_9oJ,A possible terminological logic for modelling information retrieval,F Sebastiani,"Proceedings of ACM SIGIR 94 Conferenceâ??Dublin,",
29384,url:http://links.jstor.org/sici%3Fsici%3D0146-4949(196324)4%253A1%253C5%253AATVOST%253E2.CO%253B2-Q,Almost the Voice of Silence: The Later Novelettes of JD Salinger,I Hassan,"Wisconsin Studies in Contemporary Literature,",1963
29387,G4AKad0dy6kJ,Scheduling support for concurrency and parallelism in the Mach operating system,DL Black,,
29391,PEk9MBPttQEJ,On the representation and querying of sets of possible worlds,"S Abiteboul, P Kanellakis, G Grahne","Proceedings of the ACM SIGMOD International Conference on  &hellip;,",1987
29398,Op0MCQg0vNsJ,CCured in the real world,"J Condit, M Harren, S McPeak, GC Necula, W Weimer",,
29404,pvzppCgl_WEJ,The People's Wireless Web,B MACHRONE,"PC Magazine,",
29407,6usYpcQMCgIJ,T.:&quot; A Survey on Logical Models for OLAP Databases,PS Vassiliadis,"Technical Report, DWQ, NTUA, Greece,",
29408,7A-enKusDuMJ,The Chilean senate: internal distribution of influence,WH Agor,,1969
29414,m04SKitSxx0J,Encapsulating distribution by remote objects,AS Tanenbaumâ?¦,Information and Software,
29415,PyMoXqR-0ZgJ,Methods of calculation of nonstationary processes for separating multicomponent isotope mixtures in  ,"IA Vereninov, YV Rakitsky","At. Energ,",
29420,C-XpCctKOUsJ,Faculty Goals and Methods of Instruction: Approaches to Classroom Assessment.,DS Guthrie,"New Directions for Higher Education,",1992
29422,Q6FMTAJ1OoUJ,Standing Committee,P Accounts,,
29423,iNm_ihZLMlEJ,Design alternatives for disk duplexing,SW Ng,,1987
29424,N7ZPDbF313IJ,Factorization of analytic functions in weighted Bergman spaces,SM Shimorin,"Algebra i Analiz,",
29432,eZtSJq3WFSQJ,"Nigeria, supra note 1. One US dollar is worth approximately 79 Nigerian Nairas",SS Africa,,
29434,NzeUq9mfNPcJ,Psychodrama: Discovering New Meaning in Personal Drama.,WD Pearlman,"New Directions for Adult and Continuing Education,",1990
29436,SOLJsKIipO4J,"A, and Ochs, John B.,&quot; Collaborative Engineering Experiences,&quot;",P Van Kollenburg,Proceedings of the 22&quot; d SEED Annual Design Conference,
29438,UnAxMVrZITgJ,London's housing,C Hamnett,"AREA-INSTITUTE OF BRITISH GEOGRAPHERS,",2001
29442,lEQ4uPFcizcJ,Incremental Updates of Inverted Indexes in Document Retrieval,"A Tomasic, H Garcia-Molina, K Shoens","Proc. ACM SIGMOD Int. Conf. on Management of Data,",
29444,GhGuceSY2qgJ,Feiner. S.&quot; Scope: Automated Generation of Graphical Interfaces.&quot;,C Beshers,Proc. ACM,
29453,fkmtaLeEd2YJ,Spinal Deformation Following Multi-Level Thoracic and Lumbar Laminectomy in Children.,"D Bell, J Walker, GOâ??Connor, J Orrel, R  ","Submitted for publication,",
29460,xTKZ6OuegIEJ,The Oracle Warehouse,G Hallmark,"Proceedings of the 21th International Conference on Very  &hellip;,",1995
29462,j5zrnFJsJm8J,Aseismic ridge subduction and vertical motion of overriding plate,"I Moretti, K Ngokwey","See Mascle,",
29465,tog2BNe1i5AJ,DNRE,NEG Margins,"ISBN,",
29469,vTzVSbtO9JcJ,Paradigm: a Highly Scalable Shared Memory Multicomputer,"DR Cheriton, HA Goosen, PD Boyle","IEEE Computer,",
29472,HmGNewxu_EcJ,Dispositional optimism and recovery from coronary bypass surgery: The beneficial effects on physical ,"MF Scheier, KA Matthews, JF Owens, GJ Magovern, RC ","Journal of Personality and Social Psychology,",
29473,e6zPJ7ob8TYJ,Emotional expression and brain physiology i. approach/withdrawal and cerebral asymmetry,"RJ Davidson, P Ekman, C Saron, J Senulis, WV  ","Journal of Personality and Social Psychology,",
29480,w8PfZ7QYb0kJ,Avtometriya,"AL Grokhol'skii, Ã?L Kashcheev","No. I,",
29483,vBHA-6GL9-kJ,Acquisition of Terminology Knowledge Using Database Design Techniques,"CF Eick, PC Lockemann","Proceedings ACM SIGMOD Conference, Austin, USA",
29484,BS40R86JNeEJ,"M. Takagi,â??The Effect of Bucket Size Tuning in the Dynamic Hybrid Grace Hash Join Method,â??","M Kitsuregawa, M Nakayama","Proceedings of the 1989 VLDB Conference, Amsterdam, August,",
29493,IddFq2o4ZsoJ,Online Index Rebuild,"N Ponnekanti, H Kodavalla",,
29495,v5P_NFXdOR8J,Temporal Database System Implementations,M BÃ¶hlen,"ACM SIGMOD Record,",1995
29500,Dlr-YEuc3JAJ,Sex Effects on Evaluation,"VF Nieva, BA Gutek","The Academy of Management Review,",1980
29501,SI2A6LJTHUIJ,Multiple disease screening and genetics of resistance in cucumber,ZM Abdul-Hayja,,1980
29503,Bdhfpyhw1_AJ,Applied Microsoft .Net Framework Programming in Microsoft Visual Basic .Net,"J Richter, F Balena",,2002
29506,jLtv7DhxeVcJ,The Evolution of Lisp,"RP Gabriel, GL Steele","&hellip;  Conference on the History of Programming Languages II, for ",
29509,l-HwkPXZ_x0J,First-Order Temporal Pattern Mining with Regular Expression Constraints,"S de Amo, DA Furtado",,
29515,-p-fOcHnFuQJ,Architectural Issues in Distributed Data Base Systems,"CV Ramamoorthy, GS Ho, T Kirshnarao, BW Wah","VLDB,",1977
29519,Z4oV9mMEs4QJ,"Public displays of connection. Donath, Judith and danah boyd",J DONA,"BT Technology Journal,",
29522,g4p3K22hY_oJ,Outerjoin Simplification and Reordering for Query Optimization,A Rosenthal,,1997
29523,8eVwYw3VvQoJ,Logic Aided Lamarckian Evolution,E Lamma,,
29524,9DD9EJa0YhIJ,The talk of the Internet.,JC Dvorak,"PC Magazine,",
29527,MOm_AnHFcFQJ,"The Ninth Text REtrieval Conference (TREC-9), Gaithersburg","EM Voorhees, DK Harman","MD,",
29532,BgTKsyNYSE4J,Silicon bipolar laser and line driver IC with symmetrical output pulse shape operation up to 12 Gbit ,"HM Rein, E Bertagnolli, A Felder, L Schmidt",Electronic,
29541,3eKfMbRDx1YJ,AufklÃ¤rung vor Schutzimpfungenâ??Empfehlungen fÃ¼r die Praxis,"A Nassauer, G Maass","InfFo I/98,",
29542,url:http://portal.acm.org/citation.cfm%3Fid%3D171926.171955,IBM upgrades pen line with ThinkPad 710T,B Brown,"PC Magazine,",1993
29544,OnsC6ceHbsYJ,Wireless Transmission and Mobile Technologies,R Clarke,,
29547,BXzT8LCTT2cJ,Long-term course of alveolar echinococcosis in 70 patients treated by benzimidazole derivatives ( ,B Mesarina-Wicki,"&hellip;  dissertation. University of Zurich, Zurich, Switzerland,",
29550,3ksTnDolL6gJ,Fault tolerance of the backpropagation neural network trained on noisy inputs,JI Minnix,,
29552,5tR6ThhsuRYJ,Developing the UML as a formal modelling notation,"A Evans, R France, K Lano, B Rumpe",Proceedings of,
29555,3JURgjeSBOQJ,A technology independent approach to hierarchical IC layout extraction,"A Bootehsaz, RA Cottrel","Proceedings of the 23rd ACM/IEEE conference on Design  &hellip;,",1986
29556,k-IlQ6VnmKsJ,Bypassing Joins in Disjunctive Queries,acm.org,"VLDB,",1995
29561,rEu4oz68ZLAJ,Optimization of Sequence Queries in Database Systems,"R Sadri, C Zaniolo, A Zarkesh, J Adibi",,
29566,url:http://links.jstor.org/sici%3Fsici%3D0146-4949(196023)1%253A3%253C5%253ANMATRO%253E2.CO%253B2-O,Norman Mailer and the Revolt of the Ego: Some Observations on Recent American Literature,FJ Hoffman,"Wisconsin Studies in Contemporary Literature,",1960
29568,tRWUDFqWJCYJ,Evaluation of a limited sleep study system,NJ Douglas,,
29570,Gc1sDNwJkF8J,A Fast General-Purpose Hardware Synchronisation Mechanism,JT Robinson,,
29571,_7CUbaNaY8sJ,"P., DD Chamberlain,&quot; Functional Specifications of a Sub-system for Database Integrity,&quot;",K Eswaren,"Proc. Intl. Conf. on Very Large Databases,(Sep.",
29575,oLTtvWcL9CMJ,How to Leak a Secret,"RL Rivest, A Shamir, Y Tauman","LECTURE NOTES IN COMPUTER SCIENCE,",2002
29583,wpkfVgLxqWEJ,Automating DAML-S Web Services Composition Using SHOP2,"D Wu, B Parsia, E Sirin, J Hendler, D Nau","LECTURE NOTES IN COMPUTER SCIENCE,",2003
29592,owBfu8ncewcJ,NY: Hill and Wang,N Yonk,,
29598,5RS8T9xjeLQJ,Using Midsemester Student Feedback and Responding to It,KG Lewis,"New Directions for Teaching and Learning,",2001
29602,Z4ziV5agtTcJ,The pineal organ,L Vollrath,,1981
29606,eMutwjopb5QJ,Surgery for the resolution of symptoms in malignant bowel obstruction in advanced gynaecological and ,"DJ Feuer, KE Broadley, JH Shepherd, DP Barton","Cochrane Database Syst Rev,",2000
29608,2AgzS7tKYdYJ,The Implications of Autonomy for Stable Policy Routing,"N Feamster, R Johari, H Balakrishnan",Proc. ACM,
29613,qvF6ATliMlMJ,Budesonide at different doses for chronic asthma,"N Adams, J Bestall, PW Jones","Cochrane Database Syst Rev,",2001
29614,VHKG2x_3rlwJ,Morphology of the auditory pathway in congenitally deaf white cats equipped with cochlear implants,"S Heid, A Kral, R Hartmann, R Klinke","Proc 29th GÃ¶ttingen Neurobiol Conf,",
29620,7Eq4fSElXCkJ,RNA results from Baseline and Week 8 are summarized in Figure 6,HIV Plasma,At,
29624,3noCI_6SjBgJ,Benchmarking simple database operations,"WB Rubenstein, MS Kubicar, RGG Cattell","Proceedings of the 1987 ACM SIGMOD international conference  &hellip;,",1987
29625,url:http://ieeexplore.ieee.org/iel2/575/5225/00202223.pdf%3Farnumber%3D202223,Current best practice against computer viruses.,F Cohen,,
29634,ceftCT1LvvEJ,An Assessment of the Performance of Diffuser Augmented Wind Turbines (DAWT's),GJW van Bussel,"Procs. 3 rd ASME/JSME Joint Fluids Engineering Conference,",
29636,cygsQd6y4JYJ,Poster Nr. 218 at the 84 thAACC Annual Meeting,"KP Lai, JF Steffe, PKW Ng","Seattle, Washington, USA,",
29638,gM0GkwWXKAoJ,An agoraphobia scale for assessing the clinical significance of treatment outcome,"TA Dykstra, WC Follette","Unpublished manuscript,",
29639,url:http://www.csa.com/partners/viewrecord.php%3Frequester%3Dgs%26collection%3DTRD%26recid%3D200111000452MT%26recid%3DA0032585AH,Aerodynamic perturbations on the frigate La Fayette deck effects on the helicopter flight dynamics,"A Taghizad, A Desopper, C Verbeke","European Rotorcraft Forum, 25 th, Rome, Italy, Proceedings.,",1999
29643,iOTlbR0LkZIJ,Infusion of Cytotoxic T Cells for the Prevention and Treatment of Epstein-Barr Virus-Induced  ,"CM Rooney, CA Smith, CYC Ng, SK Loftin, JW Sixbey, ","BLOOD-NEW YORK-,",1998
29644,wg2240x0YVAJ,mRNA fingerprinting of transgenic food crops,"EJ Kok, J Keijer, AMA Van Hoef, ENW van der Wal- ","Report of the Demonstration Programme on food safety  &hellip;,",
29645,ZjOQzNmzLeYJ,Surface potentials and the method of matching asymptotic expansions in the problem of the Helmholtz  ,RR Gadylâ??shin,"Algebra i Analiz,",
29646,h0m2v7zwL7sJ,SEMEXâ??An Efficient Music Retrieval Prototype,"K Lemstrom, S Perttu","Proceedings ISMIR,",2000
29653,GBFOUFQht4wJ,Implementing a Sentient Computing System,A Hopper,IEEE,
29654,xinqv9IY_fwJ,"Supporting service level agreements on IP networks,  Macmillan Technical Publishing",D Verma,,
29657,kEWc1UPSB-kJ,The Analysis of Variance,H Scheff,"New York,",
29659,g59hJ98p3LkJ,Smart Books: Thinking with a Purpose Across the Curriculum. Media Corner.,R Colemanâ?¦,"Social Studies and the Young Learner,",1995
29665,Z6s4BT1K9WIJ,Binary search trees of bounded balance,"J Nievergelt, EM Reingold","Proceedings of the fourth annual ACM symposium on Theory of  &hellip;,",1972
29666,f3_GT6I5O7oJ,The Globalization of Japanese R&amp;D: The Economic Geography of Japanese R&amp;D Investment in the United  ,"R Florida, M Kenney","Economic Geography,",1994
29667,jgsB1fXbte4J,Conduction in non-crystaline systems v,"EA Davis, NF Mott","Phil. Mag,",
29674,PqjnCdS_sr4J,Collaboration and Coordination in Process-Centered Software Development Environments: A Review of  ,P Barthelmess,"Information and Software Technology,",2003
29677,UBQlSCEC7ZMJ,Caffarella (1994).â??Experiential Learning: A New Approach.â??,L Jackson,New Directions for Adult and Continuing,
29685,QgGgnAseI_AJ,Five domains of interpersonal competence in peer relationships,"D Buhrmester, W Furman, MT Wittenberg, HT Reis","Journal of Personality and Social Psychology,",1988
29688,-Rjz775W8joJ,Electromigration failure modes in aluminum metallization for semiconductor devices,JR Black,"Proc. IEEE,",
29689,wF2-sxlGAu4J,Agent-Based Semantic Integration of Information in Open and Dynamic Environments,"RJ Bayardo, W Bohrer, R Brice, A Cichocki, G  ","ACM SIGMOD Record Vol. 26, No. 2 (June 1997), SIGMODâ??97. ",
29693,HXJ71rQCNhQJ,Performance measures for library networked services and resources,R Poll,,
29694,-3LAxRNpDJIJ,Accelerating XPath location steps,T Grust,,
29699,IgvSwMSY3ikJ,Amphibian embryo protease inhibitors,DE Slaughter,,1976
29701,4AgfHwvJTxcJ,A Million Segments of Oneâ??How Personal Should Customer Relationship Management Get?,NJ Millard,"BT Technology Journal,",2003
29709,skOc65LTInYJ,Editor's notes,R Diem,"Social Studies and the Young Learner,",
29714,_dk4kC2EwFEJ,The marine plant industry-commercially important species and resource management,JD Pringle,"The Proceedings of the Bras d&#39;Or Lakes Aquaculture  &hellip;,",
29715,B842Mqt_XFIJ,On the design of a query processing strategy in a distributed database environment,"CT Yu, CC Chang","ACM SIGMOD Record,",1983
29717,JRxX_zwAl0kJ,Logical Design of Deductive Natural Language Consultable Data Bases,ieeexplore.ieee.org,"VLDB,",1979
29719,ErKiGeIHOx0J,Meaningful Change Detection on the Web,"S Flesca, F Furfaro, E Masciari",,
29724,64ov6Jvm5gIJ,"In Maia, HLS (Ed.) Peptides 1994","R DÃ¶lling, M Beyermann, J Haenel, F Kernchen, E  ","Proceedings of the 23rd European Peptide Symposium, ESCOM,  &hellip;,",
29728,s5DQbT5TTM8J,Present experiences in a series of 26 ABO-incompatible living donor renal allografts,"GPJ Alexandre, JP Squifflet, M De Bruyere, D  ","Transplant Proc,",1987
29729,MIeU6ONf9-EJ,Remote possibilities: Whiteboard software',D Labriola,PC,
29731,YJMhkKH_Vx0J,Fast cross-validation for high-breakdown resampling algorithms for PCA,"M Hubert, S Engelen",,2004
29732,SpIEKgFRrTwJ,Cultural Accommodation: Hybridity and the Framing of Social Obligation,"D Oyserman, I Sakamoto, A Lauffer","JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,",1998
29736,jFU7CwD1LHQJ,MOSFETs Break Out Of The Shackles Of Wirebonding,P Mannion,"Electronic Design,",
29745,CJz9is1tBjEJ,Which Group (ware) Are You?,L Ulanoff,"PC Magazine,",
